as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status,target_weight,position_state,is_emerging_seat,cleanup_action,cleanup_reason,projected_weight_after_cleanup_review,operator_review_only
2026-07-02,current_broker_ledger_mark_to_market,main,equity,RKLB,452.0,99.8000030517578,45109.60137939453,0.0681045972399698,122.38999938964844,-10210.678344726562,-2587.9349344086645,2026-06-01,2026-06-01,31.0,1.0,452.0,122.38999938964844,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,NXT,396.0,111.0199966430664,43963.9186706543,0.066374893206735,145.02000427246094,-13464.003021240234,362.9987201499939,2026-06-01,2026-06-01,31.0,1.0,396.0,145.02000427246094,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,MU,43.0,957.0700073242188,41154.010314941406,0.062132610610674,571.281430444052,16588.908805847168,20368.06754590988,2026-01-02,2026-06-01,181.0,3.0,43.0,575.9349712992823,target_rebalance,future_winner,HOLD,No preview order or no material target gap.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,HOLD,False,HOLD_REVIEW,protected HOLD/SHAKEOUT state,0.062132610610674,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,ALAB,100.0,397.8399963378906,39783.99963378906,0.0600642255484873,320.0899963378906,7775.0,8813.263099327089,2026-06-01,2026-06-01,31.0,1.0,100.0,320.0899963378906,target_rebalance,unassigned,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,HPE,920.0,40.98500061035156,37706.20056152344,0.0569272510544748,46.862892150878906,-5407.660217285156,0.0,2026-06-01,2026-06-01,31.0,1.0,920.0,46.862892150878906,target_rebalance,unassigned,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,MRVL,147.0,241.1501007080078,35449.06480407715,0.0535195215029778,164.9499969482422,11201.415252685549,2883.576258220673,2026-05-01,2026-05-01,62.0,1.0,147.0,164.9499969482422,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,AMD,63.0,511.4363098144531,32220.487518310547,0.0486451499948826,510.1300048828125,82.29721069335938,7237.928279371262,2026-06-01,2026-06-01,31.0,1.0,63.0,510.1300048828125,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0518232876739954,EXIT_REVIEW,False,INCREASE_TO_MEANINGFUL_WEIGHT_REVIEW,target is meaningful and current is under target,0.0518232876739954,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,STM,468.0,67.6500015258789,31660.200714111328,0.0477992523151863,55.68721008300781,5598.586395263672,9393.59295472622,2026-05-01,2026-05-01,62.0,1.0,468.0,55.68721008300781,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,CIEN,68.0,419.5101013183594,28526.68688964844,0.0430684036613473,386.80152297419,2224.183327403516,30349.25967087224,2026-03-02,2026-05-01,122.0,2.0,68.0,441.8399949915269,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,QCOM,141.0,174.875,24657.375,0.037226677736438,228.14735412597656,-7511.401931762695,-698.6001216316223,2026-06-01,2026-06-01,31.0,1.0,141.0,228.14735412597656,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-07-02,current_broker_ledger_mark_to_market,main,equity,ON,267.0,90.18000030517578,24078.060081481934,0.0363520522023094,103.02999877929688,-3430.949592590332,1656.5384191513056,2026-05-01,2026-05-01,62.0,1.0,267.0,103.02999877929688,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-07-02,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,34515.15694802998,0.0521095463214106,1.0,0.0,0.0,,,,0.0,0.0,0.0,,,HOLD,Combined cash is already close to target.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0355080208729719,HOLD,False,CASH_NO_ACTION,cash row,0.0521095463214106,True
,,main,,AMAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0518232876739954,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0518232876739954,True
,,main,,CAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1225926579798456,,False,NEW_POSITION_REVIEW,target-only position from production target,0.1225926579798456,True
,,main,,CRS,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0318361393985064,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0318361393985064,True
,,main,,CSCO,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0988237960293327,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0988237960293327,True
,,main,,DVA,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.029427913606046,,False,NEW_POSITION_REVIEW,target-only position from production target,0.029427913606046,True
,,main,,EXEL,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0279808525190992,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0279808525190992,True
,,main,,GE,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0391200299612936,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0391200299612936,True
,,main,,GEV,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0449208854388352,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0449208854388352,True
,,main,,GOOGL,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.100450311582757,,False,NEW_POSITION_REVIEW,target-only position from production target,0.100450311582757,True
,,main,,HD,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0924260694499953,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0924260694499953,True
,,main,,KIM,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,,False,NEW_POSITION_REVIEW,target-only position from production target,0.04,True
,,main,,KLAC,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,,False,NEW_POSITION_REVIEW,target-only position from production target,0.04,True
,,main,,RVMD,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0328866698701473,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0328866698701473,True
,,main,,TKR,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,,False,NEW_POSITION_REVIEW,target-only position from production target,0.04,True
,,main,,VRT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.08,,False,NEW_POSITION_REVIEW,target-only position from production target,0.08,True
,,concentrated,,AMAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.25,,False,NEW_POSITION_REVIEW,target-only position from production target,0.25,True
,,concentrated,,DELL,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.25,,False,NEW_POSITION_REVIEW,target-only position from production target,0.25,True
