as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status,target_weight,position_state,is_emerging_seat,cleanup_action,cleanup_reason,projected_weight_after_cleanup_review,operator_review_only
2026-06-23,current_broker_ledger_mark_to_market,main,equity,ON,331.0,117.05999755859376,38746.85919189453,0.0513983395249779,103.02999877929688,4643.929595947266,456.6399546146396,2026-05-01,2026-05-01,53.0,1.0,331.0,103.02999877929688,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-23,current_broker_ledger_mark_to_market,main,equity,MU,34.0,1051.77001953125,35760.1806640625,0.0474364618340608,462.8180291430442,20024.367673198994,20218.471006648728,2026-01-02,2026-05-01,172.0,2.0,34.0,468.7939336440143,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-23,current_broker_ledger_mark_to_market,main,equity,LITE,40.0,827.9199829101562,33116.79931640625,0.0439299734415965,325.6728523570339,20089.885222124896,62428.27932579535,2026-02-02,2026-05-01,141.0,2.0,40.0,476.0710113525391,target_rebalance,"future_winner,unassigned",BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-23,current_broker_ledger_mark_to_market,main,equity,PWR,42.0,702.2899780273438,29496.17907714844,0.0391271617497701,742.2100219726562,-1676.641845703125,957.620685005188,2026-05-01,2026-05-01,53.0,1.0,42.0,742.2100219726562,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-23,current_broker_ledger_mark_to_market,main,equity,FIX,12.0,1908.0699462890625,22896.83935546875,0.0303730301703382,1866.2886962890625,501.375,0.0,2026-05-01,2026-05-01,53.0,1.0,12.0,1866.2886962890625,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-23,current_broker_ledger_mark_to_market,main,equity,COHR,46.0,381.2200012207031,17536.120056152344,0.0232619487461694,276.156788524683,4832.907784016925,7009.664090525309,2025-12-01,2026-05-01,204.0,3.0,46.0,292.3667396877123,target_rebalance,"future_winner,unassigned",BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-23,current_broker_ledger_mark_to_market,main,equity,KEYS,20.0,352.5799865722656,7051.5997314453125,0.009354061845273,313.2699890136719,786.199951171875,-3687.373660430908,2026-03-02,2026-03-02,113.0,1.0,20.0,313.2699890136719,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
,,main,,AMAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0434425697427146,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0434425697427146,True
,,main,,AMKR,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0371576359492502,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0371576359492502,True
,,main,,ARW,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0350434216544164,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0350434216544164,True
,,main,,BE,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0331863068649973,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0331863068649973,True
,,main,,CAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1203838033186998,,False,NEW_POSITION_REVIEW,target-only position from production target,0.1203838033186998,True
,,main,,CSCO,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1037561669616538,,False,NEW_POSITION_REVIEW,target-only position from production target,0.1037561669616538,True
,,main,,ESI,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,,False,NEW_POSITION_REVIEW,target-only position from production target,0.04,True
,,main,,GE,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0317382794815016,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0317382794815016,True
,,main,,KIM,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.04,,False,NEW_POSITION_REVIEW,target-only position from production target,0.04,True
,,main,,KLAC,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0371576359492502,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0371576359492502,True
,,main,,LRCX,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0434425697427146,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0434425697427146,True
,,main,,NUE,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0476238394096215,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0476238394096215,True
,,main,,NXPI,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0590799019049841,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0590799019049841,True
,,main,,R,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0381913986188053,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0381913986188053,True
,,main,,ROST,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0494595052657465,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0494595052657465,True
,,main,,TKR,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0453149700749329,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0453149700749329,True
,,main,,UMC,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0638367534196476,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0638367534196476,True
,,main,,VRT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.08,,False,NEW_POSITION_REVIEW,target-only position from production target,0.08,True
,,concentrated,,AMAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2409579598134265,,False,NEW_POSITION_REVIEW,target-only position from production target,0.2409579598134265,True
,,concentrated,,AMD,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2660056702683129,,False,NEW_POSITION_REVIEW,target-only position from production target,0.2660056702683129,True
,,concentrated,,TKR,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.282888082691254,,False,NEW_POSITION_REVIEW,target-only position from production target,0.282888082691254,True
