rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,policy_id
2021-10-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.045255442700389656,4.302305413019258,core_compounder,core_compounder,,0.0763941948632658,0.0040148350712421,18,0.0,bull,1,crisis_ladder
2021-10-29,NET,CLOUDFLARE INC CLASS A,Information Technology,0.028578420546092127,6.054423632039752,core_compounder,core_compounder,,-0.0237740943918485,-0.0006928259633927,18,0.0,bull,1,crisis_ladder
2021-10-29,AMD,,Unknown,0.010141541942885947,,core_compounder,core_compounder,,0.3425701064410742,0.0011165505350694,18,0.0,,0,crisis_ladder
2021-10-29,NVDA,NVIDIA CORP,Information Technology,0.041612931481889305,5.776516054112195,core_compounder,core_compounder,,0.2952965837449506,0.0140090558866385,18,0.0,bull,1,crisis_ladder
2021-10-29,SE,Sea Limited,Internet,0.08414846579595947,6.346768222310632,core_compounder,core_compounder,,-0.08,-0.0085723511798597,18,0.0,bull,1,crisis_ladder
2021-10-29,CROX,,Unknown,0.012167934240426448,,core_compounder,core_compounder,,0.0312231218582672,0.0001905889692611,18,0.0,,0,crisis_ladder
2021-10-29,SHOP,Shopify,Software,0.05154760905376209,5.649468602526162,core_compounder,core_compounder,,0.0556276667861943,0.0034148425749472,18,0.0,bull,1,crisis_ladder
2021-10-29,DXCM,,Unknown,0.011619307420649098,,core_compounder,core_compounder,,-0.08,-0.0004267123332611,18,0.0,,0,crisis_ladder
2021-10-29,GOOG,ALPHABET INC CLASS C,Communication,0.08298371210475203,7.410111874627403,core_compounder,core_compounder,,-0.0266763992529929,-0.002814873466561,18,0.0,bull,1,crisis_ladder
2021-10-29,INTU,INTUIT INC,Information Technology,0.03310346458882181,5.4530536952820565,core_compounder,core_compounder,,0.0626384487468538,0.0022233244636365,18,0.0,bull,1,crisis_ladder
2021-10-29,MSFT,MICROSOFT CORP,Information Technology,0.07087344839827278,6.545855890739798,core_compounder,core_compounder,,0.0132278673033003,0.0011709067190533,18,0.0,bull,1,crisis_ladder
2021-10-29,TSLA,,Unknown,0.01314739021495082,,core_compounder,core_compounder,,0.0137118014196351,0.0001025521010666,18,0.0,,0,crisis_ladder
2021-10-29,ORCL,ORACLE CORP,Information Technology,0.011033515595467837,5.795243803750562,core_compounder,core_compounder,,-0.0448959298159238,-0.0002025496425208,18,0.0,bull,1,crisis_ladder
2021-10-29,CPRT,COPART INC,Industrials,0.06274963120530258,3.530830441058222,core_compounder,core_compounder,,-0.0524154643284801,-0.0040419404298118,18,0.0,bull,1,crisis_ladder
2021-10-29,RGEN,REPLIGEN CORP,Health Care,0.009596403688511654,2.9059975271789544,core_compounder,core_compounder,,-0.0136966778603666,-3.416004688075488e-05,18,0.0,bull,1,crisis_ladder
2021-10-29,GTM,ZOOMINFO TECHNOLOGIES INC,Communication,0.034852300247051375,4.0266200036133775,core_compounder,core_compounder,,-0.08,-0.0030359742236336,18,0.0,bull,1,crisis_ladder
2021-10-29,MRNA,MODERNA INC,Health Care,0.036927815604015084,4.10327176037239,core_compounder,core_compounder,,-0.0148959383260489,-0.0006086987195137,18,0.0,bull,1,crisis_ladder
2021-10-29,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.03866048129321141,2.1152994670158245,core_compounder,core_compounder,,0.0732882388482483,0.0031730740422667,18,0.0,bull,1,crisis_ladder
2021-10-29,LRCX,LAM RESEARCH CORP,Information Technology,0.027168166225716196,5.820810391983491,core_compounder,core_compounder,,0.2260176943210914,0.006139151615866,18,0.0,bull,1,crisis_ladder
2021-10-29,PCTY,PAYLOCITY HOLDING CORP,Industrials,0.03441733383929323,2.304416446243888,core_compounder,core_compounder,,-0.08,-0.0029871238116425,18,0.0,bull,1,crisis_ladder
2021-10-29,AVGO,BROADCOM INC,Information Technology,0.02785807775766026,5.598691585107663,core_compounder,core_compounder,,0.0624884374983545,0.0017578495760788,18,0.0,bull,1,crisis_ladder
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.04735133617488644,4.85791704091312,core_compounder,core_compounder,,-0.0382957348002007,-0.002125280123263,18,0.0,bull,1,crisis_ladder
2021-10-29,BILL,BILL HOLDINGS INC,Information Technology,0.027035139545489962,2.760603153485706,core_compounder,core_compounder,,-0.0209222331380974,-0.0005643879252668,18,0.0,bull,1,crisis_ladder
2021-10-29,CASH,Cash,Cash,0.10000000000000009,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2021-11-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.049878819518960754,7.838276878029745,core_compounder,core_compounder,,-0.08,-0.0039769333845624,18,0.0,neutral,0,crisis_ladder
2021-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.04678194118360854,7.531013813462314,core_compounder,core_compounder,,0.0433269235618833,0.0019583152291219,18,0.0,neutral,0,crisis_ladder
2021-11-30,GOOG,ALPHABET INC CLASS C,Communication,0.08741081086439423,7.107806569401114,core_compounder,core_compounder,,0.0018236609869035,0.0001904032841124,18,0.0,neutral,0,crisis_ladder
2021-11-30,MSFT,MICROSOFT CORP,Information Technology,0.08140417589872383,6.487803059748254,core_compounder,core_compounder,,0.0006564512133819,6.279197459271276e-05,18,0.0,neutral,0,crisis_ladder
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.06232546434576167,5.794801176502718,core_compounder,core_compounder,,0.0162508562607395,0.0011026239571614,18,0.0,neutral,0,crisis_ladder
2021-11-30,SHOP,Shopify,Software,0.06767702583822711,6.524517830567602,core_compounder,core_compounder,,-0.08,-0.0060519244963665,18,0.0,neutral,0,crisis_ladder
2021-11-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.073312192762469,2.69103523536347,core_compounder,core_compounder,,0.0197042349537348,0.0016524208839795,18,0.0,neutral,0,crisis_ladder
2021-11-30,SE,Sea Limited,Internet,0.052142174817317956,6.242308986009136,core_compounder,core_compounder,,-0.08,-0.0042408050378459,18,0.0,neutral,0,crisis_ladder
2021-11-30,MDB,MONGODB INC CLASS A,Information Technology,0.0443029067328493,5.493583965347343,core_compounder,core_compounder,,0.0258964143426294,0.0010769249182626,18,0.0,neutral,0,crisis_ladder
2021-11-30,AZO,AUTOZONE INC,Consumer Discretionary,0.04794768055807462,2.8092360830755414,core_compounder,core_compounder,,0.1317956008347149,0.0061808725502646,18,0.0,neutral,0,crisis_ladder
2021-11-30,RGEN,REPLIGEN CORP,Health Care,0.05431401511114284,3.0491604007058863,core_compounder,core_compounder,,-0.0726448251250171,-0.0040808298436861,18,0.0,neutral,0,crisis_ladder
2021-11-30,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.04321468462406714,1.931450836988704,core_compounder,core_compounder,,0.2047518276957565,0.0081900731078302,18,0.0,neutral,0,crisis_ladder
2021-11-30,SAIA,SAIA INC,Industrials,0.04321468462406714,1.958225449020098,core_compounder,core_compounder,,-0.0117785566804047,-0.0004711422672161,18,0.0,neutral,0,crisis_ladder
2021-11-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.04321468462406714,2.2011759755932934,core_compounder,core_compounder,,0.0954997662762244,0.0038199906510489,18,0.0,neutral,0,crisis_ladder
2021-11-30,ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,0.04321468462406714,2.141460954823223,core_compounder,core_compounder,,-0.004642218453859,-0.0001856887381543,18,0.0,neutral,0,crisis_ladder
2021-11-30,MP,MP MATERIALS CORP CLASS A,Materials,0.04321468462406714,2.3373613541751856,core_compounder,core_compounder,,0.0021939111475191,8.775644590076406e-05,18,0.0,neutral,0,crisis_ladder
2021-11-30,BLD,TOPBUILD CORP,Consumer Discretionary,0.04321468462406714,1.6450908761799867,core_compounder,core_compounder,,0.0036391425048356,0.0001455657001934,18,0.0,neutral,0,crisis_ladder
2021-11-30,STE,STERIS,Health Care,0.04321468462406714,2.3912321036109394,core_compounder,core_compounder,,0.1055480746426464,0.0042219229857058,18,0.0,neutral,0,crisis_ladder
2021-11-30,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2021-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.05033704245269052,7.4067418622652355,core_compounder,core_compounder,,-0.08,-0.0038762294441032,18,0.0,bull,1,crisis_ladder
2021-12-31,AVGO,BROADCOM INC,Information Technology,0.05033704245269052,7.333805234581944,core_compounder,core_compounder,,-0.08,-0.0038762294441032,18,0.0,bull,1,crisis_ladder
2021-12-31,DDOG,DATADOG INC CLASS A,Information Technology,0.05033704245269052,6.65883715734913,core_compounder,core_compounder,,-0.08,-0.0038762294441032,18,0.0,bull,1,crisis_ladder
2021-12-31,GOOG,ALPHABET INC CLASS C,Communication,0.08348413363322374,6.846427419842851,core_compounder,core_compounder,,-0.0459626515556366,-0.0052736474527623,18,0.0,bull,1,crisis_ladder
2021-12-31,MSFT,MICROSOFT CORP,Information Technology,0.07952876174857373,6.179370509520372,core_compounder,core_compounder,,-0.0743703609202803,-0.0079448401722506,18,0.0,bull,1,crisis_ladder
2021-12-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.06478794508786935,5.110854993460352,core_compounder,core_compounder,,-0.0726667447038799,-0.0056208150617751,18,0.0,bull,1,crisis_ladder
2021-12-31,FTNT,FORTINET INC,Information Technology,0.043544018194270444,4.214536938205672,core_compounder,core_compounder,,-0.08,-0.0027894993867512,18,0.0,bull,1,crisis_ladder
2021-12-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.06954043556003894,3.295676812822221,core_compounder,core_compounder,,-0.08,-0.0069483374918606,18,0.0,bull,1,crisis_ladder
2021-12-31,V,VISA INC CLASS A,Financials,0.046110010185593395,5.194012832236348,core_compounder,core_compounder,,0.043122585005271,0.0017249034002108,18,0.0,bull,1,crisis_ladder
2021-12-31,ANET,ARISTA NETWORKS INC,Information Technology,0.04390671176436245,3.3911041556652965,core_compounder,core_compounder,,-0.08,-0.0028475221449856,18,0.0,bull,1,crisis_ladder
2021-12-31,EXP,EAGLE MATERIALS INC,Materials,0.0448934721481066,1.6275621029117573,core_compounder,core_compounder,,-0.08,-0.0030053814617826,18,0.0,bull,1,crisis_ladder
2021-12-31,WMS,ADVANCED DRAINAGE SYSTEMS INC,Industrials,0.04664151364281273,2.9470907251004075,core_compounder,core_compounder,,-0.08,-0.0032850285175753,18,0.0,bull,1,crisis_ladder
2021-12-31,AZO,AUTOZONE INC,Consumer Discretionary,0.052684278752303734,2.837404523079516,core_compounder,core_compounder,,-0.045453856376931,-0.0024157213893327,18,0.0,bull,1,crisis_ladder
2021-12-31,PLD,PROLOGIS REIT INC,Real Estate,0.04030523568812509,3.173852379413337,core_compounder,core_compounder,,-0.065593985877565,-0.001862350617849,18,0.0,bull,1,crisis_ladder
2021-12-31,COO,COOPER INC,Health Care,0.046110010185593395,2.430350117626403,core_compounder,core_compounder,,-0.0728701038595411,-0.0029148041543816,18,0.0,bull,1,crisis_ladder
2021-12-31,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.05576963652168258,1.9073953335396685,core_compounder,core_compounder,,-0.08,-0.0047453214772796,18,0.0,bull,1,crisis_ladder
2021-12-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0555726993437788,2.3554612374059065,core_compounder,core_compounder,,-0.0744571735632299,-0.0043872176898622,18,0.0,bull,1,crisis_ladder
2021-12-31,COR,CENCORA INC,Health Care,0.046110010185593395,1.6541373190877944,core_compounder,core_compounder,,0.0253430477103429,0.0010137219084137,18,0.0,bull,1,crisis_ladder
2021-12-31,CASH,Cash,Cash,0.030000000000000027,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2022-01-31,ATO,ATMOS ENERGY CORP,Utilities,0.033612005654416875,1.2297447266900097,core_compounder,core_compounder,,0.0284976762607085,0.0010464802613307,18,0.0,neutral,0,crisis_ladder
2022-01-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.01638609258496608,5.9467624404810016,core_compounder,core_compounder,,0.1419882427234791,0.0023310259069594,18,0.0,neutral,0,crisis_ladder
2022-01-31,COO,COOPER INC,Health Care,0.0096591293883182,2.405197711148974,core_compounder,core_compounder,,0.0279393524448334,0.0002371440342294,18,0.0,neutral,0,crisis_ladder
2022-01-31,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.033612005654416875,1.973274816966506,core_compounder,core_compounder,,-0.0309750751260848,-0.0011374543108758,18,0.0,neutral,0,crisis_ladder
2022-01-31,NET,CLOUDFLARE INC CLASS A,Information Technology,0.033353655045475356,3.952271181742566,core_compounder,core_compounder,,0.1938953276423762,0.0070611009146199,18,0.0,neutral,0,crisis_ladder
2022-01-31,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.033612005654416875,1.3776928897211085,core_compounder,core_compounder,,0.11337506941239,0.0041633139201127,18,0.0,neutral,0,crisis_ladder
2022-01-31,PLD,PROLOGIS REIT INC,Real Estate,0.04195299644280913,2.9843093157718186,core_compounder,core_compounder,,-0.0678484620224821,-0.0031585705008954,18,0.0,neutral,0,crisis_ladder
2022-01-31,GOOG,ALPHABET INC CLASS C,Communication,0.10063193674847976,8.311066648636176,core_compounder,core_compounder,,-0.0243407939982386,-0.0028167039291981,18,0.0,neutral,0,crisis_ladder
2022-01-31,MSFT,MICROSOFT CORP,Information Technology,0.02165849609080671,5.942256378737582,core_compounder,core_compounder,,-0.0431593104245983,-0.0009767700080179,18,0.0,neutral,0,crisis_ladder
2022-01-31,AMP,AMERIPRISE FINANCE INC,Financials,0.03562320909910678,1.9797204905528696,core_compounder,core_compounder,,-0.0347991430285367,-0.0013603767909313,18,0.0,neutral,0,crisis_ladder
2022-01-31,KLAC,KLA CORP,Information Technology,0.046427478210375094,6.831480737010509,core_compounder,core_compounder,,-0.08,-0.0041461984746909,18,0.0,neutral,0,crisis_ladder
2022-01-31,SJM,JM SMUCKER,Consumer Staples,0.033353013751090135,1.2266607246522387,core_compounder,core_compounder,,-0.0651230387483651,-0.0023715414351196,18,0.0,neutral,0,crisis_ladder
2022-01-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.0688124141530227,2.453412307205495,core_compounder,core_compounder,,-0.0060489271119963,-0.0004731053438079,18,0.0,neutral,0,crisis_ladder
2022-01-31,FTNT,FORTINET INC,Information Technology,0.033612005654416875,2.9571460852356566,core_compounder,core_compounder,,0.1618654002582322,0.0059439564409746,18,0.0,neutral,0,crisis_ladder
2022-01-31,LNG,CHENIERE ENERGY INC,Energy,0.04114047538599281,1.7560685895579513,core_compounder,core_compounder,,0.2128588702644525,0.0097054223005135,18,0.0,neutral,0,crisis_ladder
2022-01-31,COR,CENCORA INC,Health Care,0.06780906521356447,3.1963099754062942,core_compounder,core_compounder,,0.0512315999097661,0.0039463922137663,18,0.0,neutral,0,crisis_ladder
2022-01-31,V,VISA INC CLASS A,Financials,0.010560024973092838,4.717461328058518,core_compounder,core_compounder,,-0.0531999814023038,-0.0005080449175105,18,0.0,neutral,0,crisis_ladder
2022-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.03633123439665603,6.798647959502632,core_compounder,core_compounder,,-0.0541356925795346,-0.0021614657748172,18,0.0,neutral,0,crisis_ladder
2022-01-31,AVGO,BROADCOM INC,Information Technology,0.044153016421511905,6.943033806425735,core_compounder,core_compounder,,-0.0018435550096818,-9.060431771743572e-05,18,0.0,neutral,0,crisis_ladder
2022-01-31,AAPL,APPLE INC,Information Technology,0.0854631533452654,7.151351066714091,core_compounder,core_compounder,,-0.0522968423484475,-0.0051167071214388,18,0.0,neutral,0,crisis_ladder
2022-01-31,AZO,AUTOZONE INC,Consumer Discretionary,0.0722365861317991,2.636142937550617,core_compounder,core_compounder,,-0.0519702154995916,-0.0042745111305977,18,0.0,neutral,0,crisis_ladder
2022-01-31,CASH,Cash,Cash,0.09999999999999998,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2022-02-28,ATO,ATMOS ENERGY CORP,Utilities,0.010178886234777498,1.417802520293311,core_compounder,core_compounder,,0.0905773876493736,0.0009876901622479,18,0.0,bear,-1,crisis_ladder
2022-02-28,PANW,PALO ALTO NETWORKS INC,Information Technology,0.05259740681138083,6.122945661921691,core_compounder,core_compounder,,0.0505757671270286,0.0029813604348529,18,0.0,bear,-1,crisis_ladder
2022-02-28,COO,COOPER INC,Health Care,0.002775412933871606,1.839418458729138,core_compounder,core_compounder,,0.0255380230429516,6.433194234458837e-05,18,0.0,bear,-1,crisis_ladder
2022-02-28,MLM,MARTIN MARIETTA MATERIALS INC,Materials,0.009622172619115087,2.2600806255651134,core_compounder,core_compounder,,0.0286752734637021,0.0002946050170305,18,0.0,bear,-1,crisis_ladder
2022-02-28,KBR,KBR INC,Industrials,0.027491032426130536,2.339709520732696,core_compounder,core_compounder,,0.1009162870397746,0.0030792024769503,18,0.0,bear,-1,crisis_ladder
2022-02-28,WMB,WILLIAMS INC,Energy,0.04048826963805649,3.944482842377313,core_compounder,core_compounder,,0.077302742186412,0.0034966627591029,18,0.0,bear,-1,crisis_ladder
2022-02-28,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.010973408084324383,2.262403376958353,core_compounder,core_compounder,,-0.08,-0.0009443415566357,18,0.0,bear,-1,crisis_ladder
2022-02-28,PLD,PROLOGIS REIT INC,Real Estate,0.011613195721707452,3.1109019856084283,core_compounder,core_compounder,,0.1104256582113649,0.0013835125853989,18,0.0,bear,-1,crisis_ladder
2022-02-28,BRO,BROWN & BROWN INC,Financials,0.037311555826304015,3.858102847182849,core_compounder,core_compounder,,0.0759305236276919,0.003161394212292,18,0.0,bear,-1,crisis_ladder
2022-02-28,GOOG,,Unknown,0.029331706408667616,,core_compounder,core_compounder,,0.0411214521514602,0.0013404452435108,18,0.0,,0,crisis_ladder
2022-02-28,MSFT,MICROSOFT CORP,Information Technology,0.006071441114968681,5.494322175523922,core_compounder,core_compounder,,0.0437586463689521,0.0002735882005181,18,0.0,bear,-1,crisis_ladder
2022-02-28,AMP,,Unknown,0.010169656586733428,,core_compounder,core_compounder,,0.0307691465343538,0.0003351967841784,18,0.0,,0,crisis_ladder
2022-02-28,NXST,NEXSTAR MEDIA GROUP INC,Communication,0.027491032426130536,3.2797840705815497,core_compounder,core_compounder,,0.0261841129570112,0.0007989412595233,18,0.0,bear,-1,crisis_ladder
2022-02-28,BYD,BOYD GAMING CORP,Consumer Discretionary,0.027491032426130536,2.767219619402998,core_compounder,core_compounder,,-0.0599158071198453,-0.0018281776619386,18,0.0,bear,-1,crisis_ladder
2022-02-28,SJM,,Unknown,0.009229767844584128,,core_compounder,core_compounder,,0.0406130023524191,0.0003992010206193,18,0.0,,0,crisis_ladder
2022-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.07659796576375963,4.2514738536408965,core_compounder,core_compounder,,0.0633129182028982,0.0054532609724864,18,0.0,bear,-1,crisis_ladder
2022-02-28,OLN,OLIN CORP,Materials,0.027491032426130536,3.134626787263473,core_compounder,core_compounder,,0.0267059186534783,0.0008148628262018,18,0.0,bear,-1,crisis_ladder
2022-02-28,LNG,CHENIERE ENERGY INC,Energy,0.014648256866781317,3.380022526851257,core_compounder,core_compounder,,0.0287188116129186,0.0004585381214841,18,0.0,bear,-1,crisis_ladder
2022-02-28,MA,MASTERCARD INC CLASS A,Financials,0.027491032426130536,5.820529146398366,core_compounder,core_compounder,,0.0038285678627547,0.0001168189594759,18,0.0,bear,-1,crisis_ladder
2022-02-28,COR,CENCORA INC,Health Care,0.021193362527650406,4.038442950531113,core_compounder,core_compounder,,0.0876861058920284,0.0020500646050128,18,0.0,bear,-1,crisis_ladder
2022-02-28,NUE,NUCOR CORP,Materials,0.04168318833932426,3.8004268227547486,core_compounder,core_compounder,,0.1413415760017731,0.0065846443024036,18,0.0,bear,-1,crisis_ladder
2022-02-28,GOOGL,ALPHABET INC CLASS A,Communication,0.038004109876122294,5.872320553065499,core_compounder,core_compounder,,0.0342642277527773,0.0014534800976867,18,0.0,bear,-1,crisis_ladder
2022-02-28,FANG,DIAMONDBACK ENERGY INC,Energy,0.04124566853467631,3.1512151252207063,core_compounder,core_compounder,,-0.0134968052707857,-0.0006220840080913,18,0.0,bear,-1,crisis_ladder
2022-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.04685897655879002,5.719405733269434,core_compounder,core_compounder,,-0.0270642235773486,-0.001419489921446,18,0.0,bear,-1,crisis_ladder
2022-02-28,MTDR,MATADOR RESOURCES,Energy,0.027491032426130536,2.5052722860060066,core_compounder,core_compounder,,0.0612430208482448,0.0018686741954498,18,0.0,bear,-1,crisis_ladder
2022-02-28,FCX,FREEPORT MCMORAN INC,Materials,0.04168318833932426,5.487606406148746,core_compounder,core_compounder,,0.0498840655709782,0.002323936363484,18,0.0,bear,-1,crisis_ladder
2022-02-28,AVGO,BROADCOM INC,Information Technology,0.013056304482387314,6.09930162267305,core_compounder,core_compounder,,0.0875042579730327,0.0012393575724204,18,0.0,bear,-1,crisis_ladder
2022-02-28,AAPL,APPLE INC,Information Technology,0.08147224260487222,5.69827407575489,core_compounder,core_compounder,,0.0566484621141081,0.0051919778685105,18,0.0,bear,-1,crisis_ladder
2022-02-28,WH,WYNDHAM HOTELS RESORTS INC,Consumer Discretionary,0.027491032426130536,3.1931692944699197,core_compounder,core_compounder,,-0.0028712900437198,-8.7610074389483e-05,18,0.0,bear,-1,crisis_ladder
2022-02-28,CNC,CENTENE CORP,Health Care,0.04032853804446392,4.632088905510704,core_compounder,core_compounder,,0.0329483171364457,0.0014844022417679,18,0.0,bear,-1,crisis_ladder
2022-02-28,AZO,AUTOZONE INC,Consumer Discretionary,0.020428091254443132,3.714382005943224,core_compounder,core_compounder,,0.0990052568151595,0.0022288877678206,18,0.0,bear,-1,crisis_ladder
2022-02-28,CASH,Cash,Cash,0.1000000000000002,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.05949066023717154,4.0979722609121545,core_compounder,core_compounder,,-0.08,-0.0070631344824717,18,0.0,neutral,0,crisis_ladder
2022-03-31,AVGO,BROADCOM INC,Information Technology,0.059822272708942935,6.325941806227697,core_compounder,core_compounder,,-0.08,-0.0072181551397464,18,0.0,neutral,0,crisis_ladder
2022-03-31,AAPL,APPLE INC,Information Technology,0.06226196323831615,5.954655344877538,core_compounder,core_compounder,,-0.08,-0.0083586503309858,18,0.0,neutral,0,crisis_ladder
2022-03-31,GOOGL,ALPHABET INC CLASS A,Communication,0.05781970664460655,6.111161916702653,core_compounder,core_compounder,,-0.08,-0.0062820048620709,18,0.0,neutral,0,crisis_ladder
2022-03-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.05640669612623193,4.978652613955356,core_compounder,core_compounder,,-0.08,-0.0056214572713111,18,0.0,neutral,0,crisis_ladder
2022-03-31,BRO,BROWN & BROWN INC,Financials,0.053114406670524014,2.1850330066609884,core_compounder,core_compounder,,-0.08,-0.0040823930960824,18,0.0,neutral,0,crisis_ladder
2022-03-31,NVDA,NVIDIA CORP,Information Technology,0.05013291604706672,5.188429002402876,core_compounder,core_compounder,,-0.08,-0.0026886197146478,18,0.0,neutral,0,crisis_ladder
2022-03-31,CNC,CENTENE CORP,Health Care,0.05404237946707421,3.2205343308244334,core_compounder,core_compounder,,-0.0467278868112498,-0.0026379045738509,18,0.0,neutral,0,crisis_ladder
2022-03-31,OKE,ONEOK INC,Energy,0.04936252263153816,1.9357424828042609,core_compounder,core_compounder,,-0.08,-0.0023284797808347,18,0.0,neutral,0,crisis_ladder
2022-03-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.050183116199379554,4.654181738951046,core_compounder,core_compounder,,-0.08,-0.002712087048567,18,0.0,neutral,0,crisis_ladder
2022-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.06089347124415651,3.451056867097652,core_compounder,core_compounder,,-0.08,-0.007718914053045,18,0.0,neutral,0,crisis_ladder
2022-03-31,PLD,PROLOGIS REIT INC,Real Estate,0.050477120076177176,3.575816074700501,core_compounder,core_compounder,,-0.0070943836477121,-0.0002526954377322,18,0.0,neutral,0,crisis_ladder
2022-03-31,MDB,MONGODB INC CLASS A,Information Technology,0.049649732611697084,3.930296619345604,core_compounder,core_compounder,,-0.08,-0.0024627433676723,18,0.0,neutral,0,crisis_ladder
2022-03-31,NI,NISOURCE INC,Utilities,0.05122683529255341,0.9967956661523582,core_compounder,core_compounder,,-0.0715684522926898,-0.0028627380917075,18,0.0,neutral,0,crisis_ladder
2022-03-31,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,0.05122683529255341,2.2233345814902887,core_compounder,core_compounder,,-0.055096340085593,-0.0022038536034237,18,0.0,neutral,0,crisis_ladder
2022-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.05247364452519134,3.4144043045761303,core_compounder,core_compounder,,-0.08,-0.0037828525860539,18,0.0,neutral,0,crisis_ladder
2022-03-31,REXR,REXFORD INDUSTRIAL REALTY REIT INC,Real Estate,0.04919364420803176,1.9463369960925645,core_compounder,core_compounder,,0.0502141268591687,0.0014119793688268,18,0.0,neutral,0,crisis_ladder
2022-03-31,ATO,ATMOS ENERGY CORP,Utilities,0.05222207677878751,1.2927592386194724,core_compounder,core_compounder,,-0.0449983030022235,-0.0020616258625416,18,0.0,neutral,0,crisis_ladder
2022-03-31,CASH,Cash,Cash,0.030000000000000138,,cash,cash,,0.0,0.0,,,,,crisis_ladder
2022-04-29,ATO,ATMOS ENERGY CORP,Utilities,0.011653516525606707,0.9103518857712138,core_compounder,core_compounder,,0.0282611876089453,0.0005687949035283,18,0.0,bear,-1,crisis_ladder
2022-04-29,NI,,Unknown,0.009891200734665671,,core_compounder,core_compounder,,0.0797398935454483,0.0013621751684829,18,0.0,,0,crisis_ladder
2022-04-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.024057484935465164,5.281478397304212,core_compounder,core_compounder,,-0.08,-0.0033239042244974,18,0.0,bear,-1,crisis_ladder
2022-04-29,MKC,MCCORMICK & CO NON-VOTING INC,Consumer Staples,0.018056389011945454,1.7908347130325482,core_compounder,core_compounder,,-0.08,-0.0024947623526305,18,0.0,bear,-1,crisis_ladder
2022-04-29,PLD,PROLOGIS REIT INC,Real Estate,0.03913425193239688,3.990812776499649,core_compounder,core_compounder,,-0.08,-0.0054069868762084,18,0.0,bear,-1,crisis_ladder
2022-04-29,KO,COCA-COLA,Consumer Staples,0.05088618721548273,4.963210915736175,core_compounder,core_compounder,,-0.0284928482643437,-0.0025040561820933,18,0.0,bear,-1,crisis_ladder
2022-04-29,RS,RELIANCE STEEL & ALUMINUM,Materials,0.022508759673689323,0.9633171214087516,core_compounder,core_compounder,,-0.0063493615804666,-0.0002468254377737,18,0.0,bear,-1,crisis_ladder
2022-04-29,THG,HANOVER INSURANCE GROUP INC,Financials,0.018056389011945454,1.296725116861824,core_compounder,core_compounder,,-0.0084074506173472,-0.0002621823910219,18,0.0,bear,-1,crisis_ladder
2022-04-29,NOW,SERVICENOW INC,Information Technology,0.018056389011945454,5.310949691390205,core_compounder,core_compounder,,0.0344434949244252,0.0010741041803809,18,0.0,bear,-1,crisis_ladder
2022-04-29,VLO,VALERO ENERGY CORP,Energy,0.02763318979735257,3.4338482733169573,core_compounder,core_compounder,,0.1785313525520673,0.008520278823051,18,0.0,bear,-1,crisis_ladder
2022-04-29,THC,TENET HEALTHCARE CORP,Health Care,0.018056389011945454,2.668373441572246,core_compounder,core_compounder,,-0.08,-0.0024947623526305,18,0.0,bear,-1,crisis_ladder
