as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status,target_weight,position_state,is_emerging_seat,cleanup_action,cleanup_reason,projected_weight_after_cleanup_review,operator_review_only
2026-06-12,current_broker_ledger_mark_to_market,main,equity,KEYS,22.0,350.6700134277344,7714.740295410156,0.0092696380643377,313.2699890136719,822.800537109375,-4142.256719818115,2026-03-02,2026-03-02,102.0,1.0,22.0,313.2699890136719,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,blocked_by_safety_audit,0.0,BUY_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
,,main,,AAPL,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0832493610597719,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0832493610597719,True
,,main,,AMAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0336298613932766,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0336298613932766,True
,,main,,AMD,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0336298613932766,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0336298613932766,True
,,main,,ARW,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0274640326880622,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0274640326880622,True
,,main,,CAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2103344691682457,,False,NEW_POSITION_REVIEW,target-only position from production target,0.2103344691682457,True
,,main,,COHU,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0278094638943719,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0278094638943719,True
,,main,,FTI,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.064695631067074,,False,NEW_POSITION_REVIEW,target-only position from production target,0.064695631067074,True
,,main,,KLAC,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0322721030479282,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0322721030479282,True
,,main,,KNX,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0389241630828028,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0389241630828028,True
,,main,,LRCX,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0336298613932766,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0336298613932766,True
,,main,,NUE,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0638349757446707,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0638349757446707,True
,,main,,NXPI,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0636059024028191,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0636059024028191,True
,,main,,R,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0389241630828028,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0389241630828028,True
,,main,,RKLB,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0485870438954353,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0485870438954353,True
,,main,,STLD,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0399999999999999,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0399999999999999,True
,,main,,TKR,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0632301607707132,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0632301607707132,True
,,main,,UMC,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.067863490785436,,False,NEW_POSITION_REVIEW,target-only position from production target,0.067863490785436,True
,,concentrated,,AMAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2465930470198223,,False,NEW_POSITION_REVIEW,target-only position from production target,0.2465930470198223,True
,,concentrated,,AMD,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3183335560357253,,False,NEW_POSITION_REVIEW,target-only position from production target,0.3183335560357253,True
,,concentrated,,LRCX,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2669026318702155,,False,NEW_POSITION_REVIEW,target-only position from production target,0.2669026318702155,True
