rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2022-01-31,EXPE,enter,monster_scout,scout,1.3463423212255612,0,0.2221592459690442,0.35,0.35
2022-02-28,NVDA,hold,watch_stale,monster,-0.43488078879639736,2,0.279308410575987,0.15,1.0
2022-02-28,AMD,hold,watch_stale,monster,-0.2583692964477629,2,0.279308410575987,0.15,1.0
2022-02-28,MPWR,exit,stale_leader_review_exit,confirm,,,,,
2022-02-28,FDS,exit,stale_leader_review_exit,winner,,,,,
2022-02-28,ODFL,exit,stale_leader_review_exit,confirm,,,,,
2022-02-28,QCOM,hold,watch_stale,confirm,0.11804948332981297,1,0.279308410575987,0.15,1.0
2022-02-28,AVGO,hold,hold,scout,0.4639462930120714,0,0.279308410575987,0.15,1.0
2022-02-28,EXPE,hold,hold,confirm,0.899511539678061,0,0.279308410575987,0.35,0.35
2022-02-28,FCX,enter,monster_scout,scout,1.626825784387152,0,0.5088561740578545,0.7,0.25
2022-02-28,SYY,enter,monster_scout,scout,1.1147853539651695,0,0.279308410575987,0.35,0.35
2022-02-28,WMB,enter,monster_scout,scout,1.0712847956676184,0,0.4593588944459506,0.65,0.25
2022-03-31,NVDA,exit,stale_leader_review_exit,monster,,,,,
2022-03-31,AMD,exit,stale_leader_review_exit,monster,,,,,
2022-03-31,QCOM,hold,watch_stale,confirm,-0.2788477784443866,2,0.0,0.15,1.0
2022-03-31,AVGO,hold,hold,scout,0.5433433371290056,0,0.0811528374466332,0.15,1.0
2022-03-31,EXPE,hold,hold,confirm,0.8034414306046895,0,0.0,0.35,0.35
2022-03-31,FCX,hold,hold,confirm,1.5453999631335078,0,0.1723436926738198,0.7,0.25
2022-03-31,SYY,hold,hold,confirm,0.7771058637237791,0,0.0,0.35,0.35
2022-03-31,WMB,exit,missing_from_candidate_book,scout,,,,,
2022-03-31,RS,enter,monster_scout,scout,1.136729098755115,0,0.0186506891670902,0.35,0.35
2022-03-31,ENB,enter,monster_scout,scout,1.136239843365081,0,0.0677195747249007,0.35,0.35
2022-03-31,OKE,enter,monster_scout,scout,1.1344570607948763,0,0.1256100408759244,0.65,0.25
2022-04-29,QCOM,exit,stale_leader_review_exit,confirm,,,,,
2022-04-29,AVGO,hold,watch_stale,scout,-0.221665680974576,1,0.5053111139214734,0.15,1.0
2022-04-29,EXPE,hold,watch_stale,confirm,0.09609450635459926,1,0.5053111139214734,0.35,0.35
2022-04-29,FCX,hold,hold,winner,0.9603057171319551,0,0.5053111139214734,0.7,0.25
2022-04-29,SYY,hold,hold,winner,0.921735564364571,0,0.5053111139214734,0.35,0.35
2022-04-29,RS,hold,hold,confirm,1.2029799547266626,0,0.5053111139214734,0.35,0.35
2022-04-29,ENB,hold,watch_stale,scout,0.16240868852018792,1,0.5053111139214734,0.35,0.35
2022-04-29,OKE,exit,stale_leader_review_exit,scout,,,,,
2022-04-29,DLTR,enter,monster_scout,scout,0.8141393935634423,0,0.5053111139214734,0.35,0.35
2022-04-29,KO,enter,monster_scout,scout,0.7803260501115621,0,0.5053111139214734,0.35,0.35
2022-05-31,AVGO,exit,failed_scout_timeout,scout,,,,,
2022-05-31,EXPE,exit,failed_recovery_after_peak,confirm,,,,,
2022-05-31,FCX,exit,missing_from_candidate_book,winner,,,,,
2022-05-31,SYY,hold,watch_stale,winner,0.3284135197137154,1,0.0,0.35,0.35
2022-05-31,RS,hold,hold,confirm,0.6953410200426252,0,0.0795533358071949,0.35,0.35
2022-05-31,ENB,hold,hold,confirm,0.7053158564624384,0,0.188399322932607,0.35,0.35
2022-05-31,DLTR,hold,watch_stale,scout,0.20038943730479328,1,0.1159913357891927,0.35,0.35
2022-05-31,KO,hold,watch_stale,scout,0.20312561816086078,1,0.0194648808817804,0.35,0.35
2022-05-31,WEC,enter,monster_scout,scout,1.1711277757030047,0,0.1509991926760878,0.35,0.35
2022-05-31,VLO,enter,monster_scout,scout,1.158965936559519,0,0.5943419041451293,0.35,0.35
2022-05-31,AMGN,enter,monster_scout,scout,1.1309957135517668,0,0.2996563913416329,0.55,0.45
2022-06-30,SYY,hold,hold,winner,0.7143997851469648,0,0.2799722827332436,0.35,0.35
2022-06-30,RS,hold,watch_stale,confirm,0.022316063135395636,1,0.018142112564169,0.35,0.35
2022-06-30,ENB,hold,watch_stale,confirm,0.12273676749214713,1,0.045618467241498,0.35,0.35
2022-06-30,DLTR,exit,stale_leader_review_exit,scout,,,,,
2022-06-30,KO,hold,hold,scout,0.5079112401583943,0,0.2600076887808063,0.35,0.35
2022-06-30,WEC,hold,hold,scout,0.443806017710301,0,0.1682946450039184,0.35,0.35
2022-06-30,VLO,hold,watch_stale,scout,0.40668385499605547,1,0.1251228709972801,0.35,0.35
2022-06-30,AMGN,hold,hold,confirm,0.9604570736614833,0,0.1788077694760563,0.55,0.45
2022-06-30,UTHR,enter,monster_scout,scout,1.3910857393066958,0,0.4283227325192803,0.35,0.35
2022-07-29,SYY,hold,watch_stale,winner,0.2861513305651911,1,0.0,0.35,0.35
2022-07-29,RS,exit,stale_leader_review_exit,confirm,,,,,
2022-07-29,ENB,hold,hold,confirm,0.5563412593462049,0,0.0,0.35,0.35
2022-07-29,KO,hold,hold,scout,0.5929264226855768,0,0.0,0.35,0.35
2022-07-29,WEC,hold,hold,confirm,0.7076608824807863,0,0.0150201171567237,0.35,0.35
2022-07-29,VLO,exit,missing_from_candidate_book,scout,,,,,
2022-07-29,AMGN,hold,hold,confirm,0.7530017723396508,0,0.0079978932353189,0.55,0.45
2022-07-29,UTHR,hold,hold,confirm,1.4377614447323208,0,0.135022526780013,0.35,0.35
2022-07-29,ENPH,enter,monster_scout,scout,1.270705117749581,0,0.763195297105162,0.62,0.45
2022-07-29,WAT,enter,monster_scout,scout,1.2195957217721003,0,0.0497665682794704,0.35,0.35
2022-08-31,SYY,exit,stale_leader_review_exit,winner,,,,,
2022-08-31,ENB,hold,watch_stale,confirm,-0.5188567823489562,1,0.324595965724275,0.35,0.35
2022-08-31,KO,hold,watch_stale,scout,0.04562190170607838,1,0.324595965724275,0.35,0.35
2022-08-31,WEC,hold,hold,confirm,0.6639898904507858,0,0.324595965724275,0.35,0.35
2022-08-31,AMGN,exit,stale_leader_review_exit,confirm,,,,,
2022-08-31,UTHR,hold,watch_stale,confirm,0.2858245028778044,1,0.324595965724275,0.35,0.35
2022-08-31,ENPH,hold,hold,confirm,1.1868889339329016,0,0.324595965724275,0.62,0.45
2022-08-31,WAT,hold,watch_stale,scout,-0.2796984635834731,1,0.324595965724275,0.35,0.35
2022-08-31,BJ,enter,monster_scout,scout,1.1693349339069157,0,0.4559052141660267,0.35,0.35
2022-08-31,NEE,enter,monster_scout,scout,1.0890416964055203,0,0.324595965724275,0.35,0.35
2022-09-30,ENB,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,KO,exit,failed_scout_timeout,scout,,,,,
2022-09-30,WEC,hold,watch_stale,confirm,-0.6677755911012636,1,0.3308347878495729,0.35,0.35
2022-09-30,UTHR,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,ENPH,exit,stale_leader_review_exit,confirm,,,,,
2022-09-30,WAT,exit,stale_leader_review_exit,scout,,,,,
2022-09-30,BJ,hold,hold,scout,0.5927171850632775,0,0.5581250524497929,0.35,0.35
2022-09-30,NEE,hold,watch_stale,scout,-0.26632833457397004,1,0.3308347878495729,0.35,0.35
2022-09-30,HUBB,enter,monster_scout,scout,1.1978827200778452,0,0.5890237826572614,0.35,1.0
2022-09-30,FSLR,enter,monster_scout,scout,1.1931220751881983,0,0.696951733134687,0.62,0.45
2022-09-30,LNG,enter,monster_scout,scout,0.841688943132875,0,0.5894095283417261,0.65,0.25
2022-10-31,WEC,exit,stale_leader_review_exit,confirm,,,,,
2022-10-31,BJ,hold,hold,confirm,0.6915321279080783,0,0.3744742203626177,0.35,0.35
2022-10-31,NEE,exit,stale_leader_review_exit,scout,,,,,
2022-10-31,HUBB,hold,hold,confirm,0.7270258140204271,0,0.1065150015399434,0.35,1.0
2022-10-31,FSLR,hold,hold,confirm,1.3463781576090619,0,0.3351445482624731,0.62,0.45
2022-10-31,LNG,hold,hold,confirm,0.829983460669713,0,0.1687103427317259,0.65,0.25
2022-10-31,GILD,enter,monster_scout,scout,1.3531778429003212,0,0.5651710190471871,0.35,0.35
2022-10-31,CLH,enter,monster_scout,scout,1.196290163455847,0,0.3677332162913238,0.35,0.35
2022-10-31,FANG,enter,monster_scout,scout,1.109742348437373,0,0.4516786169238009,0.82,0.25
2022-11-30,BJ,hold,hold,confirm,0.48396765628221033,0,0.0492191897790963,0.35,0.35
2022-11-30,HUBB,hold,hold,confirm,0.7974033775919014,0,0.0825605552053484,0.35,1.0
2022-11-30,FSLR,hold,hold,winner,1.1951149766468268,0,0.4757211532126455,0.62,0.45
2022-11-30,LNG,hold,hold,confirm,0.5422042435633976,0,0.0492191897790963,0.65,0.25
2022-11-30,GILD,hold,hold,confirm,1.2715812422526012,0,0.3719693015850385,0.35,0.35
2022-11-30,CLH,hold,watch_stale,scout,0.32586298214031023,1,0.1588944165466595,0.35,0.35
2022-11-30,FANG,hold,hold,scout,0.46133624266066425,0,0.0492191897790963,0.82,0.25
2022-11-30,ANET,enter,monster_scout,scout,1.1997675051623033,0,0.1316514004143855,0.15,1.0
2022-12-30,BJ,hold,watch_stale,confirm,-0.611871821058956,1,0.1286334635253391,0.35,0.35
2022-12-30,HUBB,hold,watch_stale,confirm,-0.10071372452727215,1,0.0886495125710292,0.35,1.0
2022-12-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2022-12-30,LNG,exit,stale_leader_review_exit,confirm,,,,,
2022-12-30,GILD,hold,hold,winner,1.1549555466073265,0,0.2655152326575827,0.35,0.35
2022-12-30,CLH,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,FANG,exit,stale_leader_review_exit,scout,,,,,
2022-12-30,ANET,hold,watch_stale,scout,0.41837892348361455,1,0.0886495125710292,0.15,1.0
2022-12-30,AVGO,enter,monster_scout,scout,1.173634095619297,0,0.0886495125710292,0.15,1.0
2022-12-30,ISRG,enter,monster_scout,scout,1.0835353368099283,0,0.0886495125710292,0.35,0.35
2022-12-30,JBL,enter,monster_scout,scout,1.0300877543420004,0,0.0958451856854766,0.35,0.35
2023-01-31,BJ,exit,stale_leader_review_exit,confirm,,,,,
2023-01-31,HUBB,hold,watch_stale,confirm,-0.35510397046288517,2,0.0947242502415025,0.35,1.0
2023-01-31,GILD,hold,watch_stale,winner,0.010793615037539006,1,0.0947242502415025,0.35,0.35
2023-01-31,ANET,hold,hold,scout,0.5150918824980583,0,0.0947242502415025,0.15,1.0
2023-01-31,AVGO,hold,hold,confirm,1.2798892474868644,0,0.0947242502415025,0.15,1.0
2023-01-31,ISRG,hold,watch_stale,scout,-0.17436052589692674,1,0.0947242502415025,0.35,0.35
2023-01-31,JBL,hold,hold,confirm,0.8957453839342381,0,0.1840920484878087,0.35,0.35
2023-01-31,LRCX,enter,monster_scout,scout,1.3560787127812044,0,0.0947242502415025,0.15,1.0
2023-01-31,AMAT,enter,monster_scout,scout,1.2646226291952853,0,0.0947242502415025,0.15,1.0
2023-02-28,HUBB,exit,stale_leader_review_exit,confirm,,,,,
2023-02-28,GILD,exit,stale_leader_review_exit,winner,,,,,
2023-02-28,ANET,hold,hold,confirm,0.983298683827972,0,0.201784451003129,0.15,1.0
2023-02-28,AVGO,hold,hold,winner,1.2696187028933026,0,0.1388256603802418,0.15,1.0
2023-02-28,ISRG,exit,stale_leader_review_exit,scout,,,,,
2023-02-28,JBL,hold,hold,winner,0.9776468472011836,0,0.3428634082165336,0.35,0.35
2023-02-28,LRCX,hold,hold,confirm,1.0790740172801667,0,0.1388256603802418,0.15,1.0
2023-02-28,AMAT,hold,hold,confirm,1.0881070591682587,0,0.1388256603802418,0.15,1.0
2023-02-28,EXPE,enter,monster_scout,scout,2.1211066418202367,0,0.6684574684670233,0.35,0.35
2023-02-28,BKNG,enter,monster_scout,scout,1.2886052788358133,0,0.2407213212694545,0.35,0.35
2023-02-28,FTNT,enter,monster_scout,scout,1.1960552543257779,0,0.1628370229490561,0.35,0.35
2023-03-31,ANET,hold,hold,winner,1.6447696045948534,0,0.5087952720868416,0.15,1.0
2023-03-31,AVGO,hold,hold,monster,1.4165297557331997,0,0.2450565007885201,0.15,1.0
2023-03-31,JBL,hold,hold,monster,1.0114638110045133,0,0.3352705683356852,0.35,0.35
2023-03-31,LRCX,hold,hold,winner,1.483052300891019,0,0.2470638445689781,0.15,1.0
2023-03-31,AMAT,hold,hold,winner,1.5307134368085917,0,0.1637317393872561,0.15,1.0
2023-03-31,EXPE,trim,distribution_trim,confirm,1.4145178624638985,0,1.0869833788311758,0.35,0.35
2023-03-31,BKNG,hold,hold,confirm,1.2445257173798467,0,0.2890454089543412,0.35,0.35
2023-03-31,FTNT,hold,hold,confirm,1.5531689347555018,0,0.4849132263709905,0.35,0.35
2023-04-28,ANET,hold,shakeout_hold,monster,1.212347949159378,0,0.1501643220106482,0.15,1.0
2023-04-28,AVGO,hold,hold,monster,1.08942867079773,0,0.0414808715487991,0.15,1.0
2023-04-28,JBL,hold,watch_stale,monster,-0.0678352634299973,1,0.0,0.35,0.35
2023-04-28,LRCX,hold,hold,winner,0.7543097690978847,0,0.0376355536462727,0.15,1.0
2023-04-28,AMAT,hold,watch_stale,winner,0.2769455388086656,1,0.0,0.15,1.0
2023-04-28,EXPE,trim,distribution_trim,confirm,0.7993708295275583,0,1.2365879774560031,0.35,0.35
2023-04-28,BKNG,hold,hold,winner,0.8557201531656251,0,0.186452673657283,0.35,0.35
2023-04-28,FTNT,hold,hold,winner,0.8817438008793379,0,0.0,0.35,0.35
2023-05-31,ANET,hold,hold,monster,0.981306868106245,0,0.3086007154770325,0.15,1.0
2023-05-31,AVGO,trim,distribution_trim,monster,1.6547609565768076,0,0.94498869176601,0.15,1.0
2023-05-31,JBL,hold,hold,monster,0.6702636616514009,0,0.4718616816782561,0.35,0.35
2023-05-31,LRCX,hold,hold,monster,1.2032890138594972,0,0.6386376049945298,0.15,1.0
2023-05-31,AMAT,hold,hold,monster,1.1791032763900555,0,0.5503800109020249,0.15,1.0
2023-05-31,EXPE,trim,distribution_trim,confirm,-0.042156416384643514,1,0.9778806498247689,0.35,0.35
2023-05-31,BKNG,hold,watch_stale,winner,0.04259282066096526,1,0.0621170471043821,0.35,0.35
2023-05-31,FTNT,hold,hold,monster,1.2570880688426185,0,0.379331834384575,0.35,0.35
2023-06-30,ANET,hold,watch_stale,monster,0.35191735401828883,1,0.0637106677105014,0.15,1.0
2023-06-30,AVGO,hold,hold,monster,1.4027437394688325,0,0.2126375403681252,0.15,1.0
2023-06-30,JBL,hold,hold,monster,0.5345192021650533,0,0.4124197495135187,0.35,0.35
2023-06-30,LRCX,hold,hold,monster,0.7775592408168625,0,0.1148763176989687,0.15,1.0
2023-06-30,AMAT,hold,hold,monster,0.8930132928851316,0,0.0980807063967415,0.15,1.0
2023-06-30,EXPE,hold,hold,confirm,0.727315130608948,0,0.6463654908128865,0.35,0.35
2023-06-30,BKNG,exit,stale_leader_review_exit,winner,,,,,
2023-06-30,FTNT,hold,hold,monster,1.0361534045710086,0,0.1291281360786293,0.35,0.35
2023-06-30,NOW,enter,monster_scout,scout,1.364457787737273,0,0.0733485033902588,0.35,1.0
2023-07-31,ANET,hold,watch_stale,monster,-0.04202231454829081,2,0.0456848984149511,0.15,1.0
2023-07-31,AVGO,hold,hold,monster,1.4484578156451966,0,0.2666581709535151,0.15,1.0
2023-07-31,JBL,hold,hold,monster,0.6765948688596627,0,0.1682275558413705,0.35,0.35
2023-07-31,LRCX,hold,hold,monster,0.9490140639395782,0,0.4479959225354158,0.15,1.0
2023-07-31,AMAT,hold,hold,monster,1.1240660561831253,0,0.1942268948235717,0.15,1.0
2023-07-31,EXPE,trim,distribution_trim,confirm,0.8108400156804544,0,1.1871077253877078,0.35,0.35
2023-07-31,FTNT,hold,hold,monster,1.0235955715025469,0,0.0891472627688558,0.35,0.35
2023-07-31,NOW,hold,hold,confirm,1.0452067853916622,0,0.1104531040265833,0.35,1.0
2023-08-31,ANET,hold,hold,monster,0.9440232456681795,0,0.41146903213346,0.15,1.0
2023-08-31,AVGO,hold,hold,monster,0.8221186005529713,0,0.3151036587589706,0.15,1.0
2023-08-31,JBL,hold,hold,monster,0.6362053511746896,0,0.2852801780684581,0.35,0.35
2023-08-31,LRCX,hold,hold,monster,0.6232220067208675,0,0.1821777555364482,0.15,1.0
2023-08-31,AMAT,hold,hold,monster,0.43153774635575276,0,0.1768125138277794,0.15,1.0
2023-08-31,EXPE,trim,distribution_trim,confirm,-0.09277607509694738,1,0.8584285767489318,0.35,0.35
2023-08-31,FTNT,hold,watch_stale,monster,-0.5155365915593328,1,0.0,0.35,0.35
2023-08-31,NOW,hold,hold,confirm,0.749536788994808,0,0.1790601050079214,0.35,1.0
2023-09-29,ANET,hold,hold,monster,1.005496468459157,0,0.4270622231993203,0.15,1.0
2023-09-29,AVGO,hold,watch_stale,monster,-0.4813086341214634,1,0.4270622231993203,0.15,1.0
2023-09-29,JBL,hold,hold,monster,0.5497882797584616,0,0.6250148054330541,0.35,0.35
2023-09-29,LRCX,hold,watch_stale,monster,-0.33762254428059735,1,0.4270622231993203,0.15,1.0
2023-09-29,AMAT,hold,watch_stale,monster,-0.4510945791592639,1,0.4270622231993203,0.15,1.0
2023-09-29,EXPE,exit,stale_leader_review_exit,confirm,,,,,
2023-09-29,FTNT,exit,stale_leader_review_exit,monster,,,,,
2023-09-29,NOW,hold,watch_stale,confirm,0.1567663902231789,1,0.4270622231993203,0.35,1.0
2023-09-29,FANG,enter,monster_scout,scout,1.4329395952342507,0,0.4270622231993203,0.82,0.25
2023-09-29,LNG,enter,monster_scout,scout,1.3123319044945867,0,0.4270622231993203,0.65,0.25
2023-10-31,ANET,hold,hold,monster,0.9644711417337348,0,0.3923365442328345,0.15,1.0
2023-10-31,AVGO,hold,watch_stale,monster,-0.3820875761311023,2,0.2333293415037944,0.15,1.0
2023-10-31,JBL,hold,hold,monster,0.6852793886083229,0,0.2333293415037944,0.35,0.35
2023-10-31,LRCX,hold,watch_stale,monster,-0.5225073562770111,2,0.2333293415037944,0.15,1.0
2023-10-31,AMAT,hold,watch_stale,monster,-0.4620973440231356,2,0.2333293415037944,0.15,1.0
2023-10-31,NOW,hold,hold,confirm,0.4821397224839373,0,0.2470359445747598,0.35,1.0
2023-10-31,FANG,hold,hold,confirm,1.2914991233821103,0,0.2333293415037944,0.82,0.25
2023-10-31,LNG,hold,hold,confirm,1.3014602755778495,0,0.2333293415037944,0.65,0.25
2023-11-30,ANET,hold,hold,monster,0.7444430629787202,0,0.1156182580452164,0.15,1.0
2023-11-30,AVGO,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,JBL,hold,watch_stale,monster,-0.2659644379610023,1,0.021344644287234,0.35,0.35
2023-11-30,LRCX,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,AMAT,exit,stale_leader_review_exit,monster,,,,,
2023-11-30,NOW,hold,hold,confirm,0.4816072757368972,0,0.2860053558064429,0.35,1.0
2023-11-30,FANG,hold,hold,confirm,0.42163505272279117,0,0.021344644287234,0.82,0.25
2023-11-30,LNG,hold,hold,winner,1.198890691855449,0,0.0437771746401261,0.65,0.25
2023-11-30,ALL,enter,monster_scout,scout,1.2584117658834968,0,0.1349878243250265,0.35,0.35
2023-11-30,WRB,enter,monster_scout,scout,1.2423946168745215,0,0.0394407807762989,0.35,0.35
2023-11-30,WTW,enter,monster_scout,scout,1.180646111627608,0,0.021344644287234,0.35,0.35
2023-12-29,ANET,hold,hold,monster,0.6897839899139,0,0.1370507502270785,0.15,1.0
2023-12-29,JBL,exit,stale_leader_review_exit,monster,,,,,
2023-12-29,NOW,hold,hold,confirm,0.4550416398683376,0,0.0207846095059631,0.35,1.0
2023-12-29,FANG,exit,stale_leader_review_exit,confirm,,,,,
2023-12-29,LNG,exit,stale_leader_review_exit,winner,,,,,
2023-12-29,ALL,hold,hold,confirm,0.8923864460508698,0,0.0165544487997438,0.35,0.35
2023-12-29,WRB,hold,hold,scout,0.6649070157963395,0,0.0165544487997438,0.35,0.35
2023-12-29,WTW,hold,hold,confirm,0.7708783594205973,0,0.0165544487997438,0.35,0.35
2023-12-29,FICO,enter,monster_scout,scout,1.1531004695901577,0,0.1482360679462059,0.35,0.35
2023-12-29,HII,enter,monster_scout,scout,1.1363926461776603,0,0.0283708280498366,0.35,0.35
2023-12-29,SCHW,enter,monster_scout,scout,1.0733214341897672,0,0.0400725335557309,0.35,0.35
2024-01-31,ANET,hold,hold,monster,0.45515102694896636,0,0.4927068782067942,0.15,1.0
2024-01-31,NOW,hold,hold,confirm,0.6770887968403215,0,0.4927068782067942,0.35,1.0
2024-01-31,ALL,hold,hold,confirm,0.6565623628732501,0,0.4927068782067942,0.35,0.35
2024-01-31,WRB,hold,hold,confirm,0.7296574738768786,0,0.4927068782067942,0.35,0.35
2024-01-31,WTW,hold,hold,confirm,0.5783473727619589,0,0.4927068782067942,0.35,0.35
2024-01-31,FICO,hold,hold,confirm,0.8394558647709449,0,0.4927068782067942,0.35,0.35
2024-01-31,HII,hold,hold,scout,0.5687957353943334,0,0.4927068782067942,0.35,0.35
2024-01-31,SCHW,hold,watch_stale,scout,0.17874081511364237,1,0.4927068782067942,0.35,0.35
2024-02-29,ANET,hold,hold,monster,0.5708844415790816,0,0.1972506721085109,0.15,1.0
2024-02-29,NOW,hold,watch_stale,confirm,0.35620702929114373,1,0.1972506721085109,0.35,1.0
2024-02-29,ALL,hold,hold,confirm,0.701349789314492,0,0.1972506721085109,0.35,0.35
2024-02-29,WRB,hold,hold,confirm,0.6745852023777621,0,0.1972506721085109,0.35,0.35
2024-02-29,WTW,hold,hold,confirm,0.6566484900576909,0,0.1972506721085109,0.35,0.35
2024-02-29,FICO,hold,hold,confirm,0.6039201879658137,0,0.1972506721085109,0.35,0.35
2024-02-29,HII,hold,hold,confirm,0.8116350345538837,0,0.1972506721085109,0.35,0.35
2024-02-29,SCHW,hold,hold,confirm,0.6721422922625211,0,0.5063411052100997,0.35,0.35
2024-03-28,ANET,hold,hold,monster,1.0818903985205979,0,0.1797887731094286,0.15,1.0
2024-03-28,NOW,hold,watch_stale,confirm,-0.11868648017146838,2,0.1797887731094286,0.35,1.0
2024-03-28,ALL,hold,hold,confirm,0.7129803846746195,0,0.2197057174180098,0.35,0.35
2024-03-28,WRB,hold,hold,winner,0.8949214796077163,0,0.1797887731094286,0.35,0.35
2024-03-28,WTW,hold,hold,confirm,0.7958799219251012,0,0.1797887731094286,0.35,0.35
2024-03-28,FICO,hold,watch_stale,confirm,-0.003160650161670775,1,0.1797887731094286,0.35,0.35
2024-03-28,HII,hold,hold,confirm,0.7693121054693166,0,0.1797887731094286,0.35,0.35
2024-03-28,SCHW,hold,watch_stale,confirm,0.41621076376865485,1,0.1797887731094286,0.35,0.35
2024-04-30,ANET,hold,watch_stale,monster,-0.23646363446527457,1,0.2096143255258157,0.15,1.0
2024-04-30,NOW,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,ALL,hold,watch_stale,confirm,0.34686718472366274,1,0.2096143255258157,0.35,0.35
2024-04-30,WRB,hold,watch_stale,winner,-0.5320596288056425,1,0.2096143255258157,0.35,0.35
2024-04-30,WTW,hold,watch_stale,confirm,-0.10383294506640967,1,0.2096143255258157,0.35,0.35
2024-04-30,FICO,exit,stale_leader_review_exit,confirm,,,,,
2024-04-30,HII,hold,watch_stale,confirm,0.16517161160786747,1,0.2096143255258157,0.35,0.35
2024-04-30,SCHW,hold,hold,confirm,0.6300742455747028,0,0.2096143255258157,0.35,0.35
2024-04-30,PWR,enter,monster_scout,scout,1.4471657934275242,0,0.2096143255258157,0.35,1.0
2024-04-30,TT,enter,monster_scout,scout,1.1961810805052098,0,0.4600413141288511,0.35,0.35
2024-05-31,ANET,hold,hold,monster,0.6750257819144425,0,0.2990617339614363,0.15,1.0
2024-05-31,ALL,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,WRB,exit,stale_leader_review_exit,winner,,,,,
2024-05-31,WTW,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,HII,exit,stale_leader_review_exit,confirm,,,,,
2024-05-31,SCHW,hold,watch_stale,confirm,-0.11139071425548963,1,0.2990617339614363,0.35,0.35
2024-05-31,PWR,hold,hold,confirm,1.064831953902257,0,0.2990617339614363,0.35,1.0
2024-05-31,TT,hold,hold,scout,0.704677482076068,0,0.2990617339614363,0.35,0.35
2024-05-31,GOOGL,enter,monster_scout,scout,1.317286828709506,0,0.2990617339614363,0.15,1.0
2024-05-31,GOOG,enter,monster_scout,scout,1.2635486406187817,0,0.2990617339614363,0.15,1.0
2024-05-31,PEG,enter,monster_scout,scout,1.192179587712373,0,0.2990617339614363,0.35,1.0
2024-06-28,ANET,hold,hold,monster,0.8799230787575093,0,0.4697316256640034,0.15,1.0
2024-06-28,SCHW,exit,stale_leader_review_exit,confirm,,,,,
2024-06-28,PWR,hold,watch_stale,confirm,0.21720147458008915,1,0.0280474974537321,0.35,1.0
2024-06-28,TT,hold,hold,confirm,0.7795433067318985,0,0.0567418745070019,0.35,0.35
2024-06-28,GOOGL,hold,hold,confirm,1.4143131337589443,0,0.1182005514704689,0.15,1.0
2024-06-28,GOOG,hold,hold,confirm,1.3236927410280666,0,0.1118770314324486,0.15,1.0
2024-06-28,PEG,hold,hold,confirm,1.0669482646137463,0,0.0280474974537321,0.35,1.0
2024-06-28,UTHR,enter,monster_scout,scout,1.5239912625717231,0,0.6376681085950056,0.35,0.35
2024-06-28,AAPL,enter,monster_scout,scout,1.2616087439843837,0,0.147002302147935,0.35,0.35
2024-07-31,ANET,hold,hold,monster,0.5712911682955366,0,0.4532428016847274,0.15,1.0
2024-07-31,PWR,hold,watch_stale,confirm,0.18671767877378836,2,0.4532428016847274,0.35,1.0
2024-07-31,TT,hold,watch_stale,confirm,0.26497122815011814,1,0.4532428016847274,0.35,0.35
2024-07-31,GOOGL,hold,watch_stale,confirm,-0.17670571310129327,1,0.4532428016847274,0.15,1.0
2024-07-31,GOOG,hold,watch_stale,confirm,-0.18776770340816043,1,0.4532428016847274,0.15,1.0
2024-07-31,PEG,hold,hold,winner,1.0262374864852115,0,0.4532428016847274,0.35,1.0
2024-07-31,UTHR,hold,hold,confirm,1.3241711355391137,0,0.4532428016847274,0.35,0.35
2024-07-31,AAPL,hold,hold,confirm,1.1498640430163163,0,0.4532428016847274,0.35,0.35
2024-08-30,ANET,hold,hold,monster,0.5551358716213511,0,0.1430796222854276,0.15,1.0
2024-08-30,PWR,hold,hold,confirm,0.4719292079634663,0,0.1430796222854276,0.35,1.0
2024-08-30,TT,hold,hold,confirm,0.47458499821349137,0,0.1430796222854276,0.35,0.35
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.21072007794481212,2,0.1430796222854276,0.15,1.0
2024-08-30,GOOG,hold,watch_stale,confirm,-0.1988203076977015,2,0.1430796222854276,0.15,1.0
2024-08-30,PEG,hold,hold,winner,0.8310460983898947,0,0.1430796222854276,0.35,1.0
2024-08-30,UTHR,hold,hold,winner,1.287858161113915,0,0.3334810266641612,0.35,0.35
2024-08-30,AAPL,hold,hold,confirm,0.7753808612602486,0,0.1430796222854276,0.35,0.35
2024-09-30,ANET,hold,watch_stale,monster,0.23466553171803423,1,0.1579529830518463,0.15,1.0
2024-09-30,PWR,hold,hold,confirm,0.7127163049837077,0,0.2122296995777999,0.35,1.0
2024-09-30,TT,hold,hold,confirm,0.5957048089655608,0,0.1917065421672777,0.35,0.35
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,
