as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,open_lot_count,open_lot_quantity,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,monster_recommendation,monster_stage,monster_priority_score,monster_reason,risk_state,account_source,approval_status,target_weight,position_state,is_emerging_seat,cleanup_action,cleanup_reason,projected_weight_after_cleanup_review,operator_review_only
2026-06-12,current_broker_ledger_mark_to_market,main,equity,SLB,265.0,56.18000030517578,14887.700080871582,0.0418812269708101,49.76905822753906,1698.8996505737305,0.0,2026-04-01,2026-04-01,72.0,1.0,265.0,49.76905822753906,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-12,current_broker_ledger_mark_to_market,main,equity,VZ,303.0,48.11000061035156,14577.330184936523,0.0410081121185527,49.07442449185714,-292.2204360961914,-310.303307056427,2026-03-02,2026-04-01,102.0,2.0,303.0,49.07442449185714,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-12,current_broker_ledger_mark_to_market,main,equity,VRT,47.0,302.8699951171875,14234.889770507812,0.0400447783166383,257.68865966796875,2123.522766113281,-155.03046569824195,2026-03-02,2026-03-02,102.0,1.0,47.0,257.68865966796875,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-12,current_broker_ledger_mark_to_market,main,equity,WDC,20.0,562.9299926757812,11258.599853515623,0.0316720496300469,297.65240478515625,5305.5517578125,14305.480890274048,2026-04-01,2026-04-01,72.0,1.0,20.0,297.65240478515625,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-12,current_broker_ledger_mark_to_market,main,equity,LNG,46.0,241.27999877929688,11098.879943847656,0.0312227347088552,275.202392578125,-1560.4301147460938,3091.559085922241,2026-04-01,2026-04-01,72.0,1.0,46.0,275.202392578125,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-12,current_broker_ledger_mark_to_market,main,equity,FTI,154.0,70.79000091552734,10901.660140991213,0.0306679272314275,67.401123046875,521.8871917724609,52.00850418090821,2026-03-02,2026-03-02,102.0,1.0,154.0,67.401123046875,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0647977061290154,BUY_REVIEW,False,INCREASE_TO_MEANINGFUL_WEIGHT_REVIEW,target is meaningful and current is under target,0.0647977061290154,True
2026-06-12,current_broker_ledger_mark_to_market,main,equity,AKAM,78.0,133.5,10413.0,0.0292932564518397,115.75,1384.5,-258.6421990203857,2026-04-01,2026-04-01,72.0,1.0,78.0,115.75,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-12,current_broker_ledger_mark_to_market,main,equity,CIEN,17.0,445.9800109863281,7581.660186767578,0.0213282931126174,415.3900146484375,520.0299377441406,0.0,2026-04-01,2026-04-01,72.0,1.0,17.0,415.3900146484375,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-12,current_broker_ledger_mark_to_market,main,equity,BKNG,45.0,164.94000244140625,7422.300109863281,0.0208799904523905,166.96266174316406,-91.01966857910156,1672.4227605247474,2026-04-01,2026-04-01,72.0,1.0,45.0,166.96266174316406,target_rebalance,early_scout,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-12,current_broker_ledger_mark_to_market,main,equity,DUK,59.0,124.97000122070312,7373.230072021484,0.0207419494264997,129.77853393554688,-283.70343017578125,-867.5550793075556,2026-04-01,2026-04-01,72.0,1.0,59.0,129.77853393554688,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-12,current_broker_ledger_mark_to_market,main,equity,SU,118.0,61.59999847412109,7268.799819946289,0.0204481722100041,64.51195526123047,-343.61090087890625,0.0,2026-04-01,2026-04-01,72.0,1.0,118.0,64.51195526123047,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-12,current_broker_ledger_mark_to_market,main,equity,CNQ,156.0,45.29999923706055,7066.799880981445,0.0198799175268817,46.560001373291016,-196.56033325195312,0.0,2026-04-01,2026-04-01,72.0,1.0,156.0,46.560001373291016,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,EXIT_REVIEW,False,FULL_EXIT_REVIEW,no current production target weight,0.0,True
2026-06-12,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,98441.30547018892,0.2769294542007238,1.0,0.0,0.0,,,,0.0,0.0,0.0,,,DEPLOY_CASH_REVIEW,Combined cash is above target; review deploy candidates before acting.,,,0.0,,green,simulated_broker_replay,simulation_ready_preview_only,0.0,DEPLOY_CASH_REVIEW,False,CASH_NO_ACTION,cash row,0.2769294542007238,True
,,main,,AMD,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0336828109423192,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0336828109423192,True
,,main,,ARW,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0278009892145769,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0278009892145769,True
,,main,,CAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2107529862151856,,False,NEW_POSITION_REVIEW,target-only position from production target,0.2107529862151856,True
,,main,,COHU,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0276687805616201,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0276687805616201,True
,,main,,FTNT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0830428142761225,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0830428142761225,True
,,main,,KLAC,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0322763196714559,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0322763196714559,True
,,main,,KNX,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0389540048005053,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0389540048005053,True
,,main,,LRCX,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0336828109423192,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0336828109423192,True
,,main,,NUE,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0638356861442029,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0638356861442029,True
,,main,,NXPI,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0636132972760447,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0636132972760447,True
,,main,,ON,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0281626634492666,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0281626634492666,True
,,main,,R,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0389540048005053,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0389540048005053,True
,,main,,RKLB,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0480831899578444,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0480831899578444,True
,,main,,STLD,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0399999999999999,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0399999999999999,True
,,main,,TKR,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0632558142259592,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0632558142259592,True
,,main,,UMC,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0677533104507369,,False,NEW_POSITION_REVIEW,target-only position from production target,0.0677533104507369,True
,,concentrated,,AMAT,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2502283064259594,,False,NEW_POSITION_REVIEW,target-only position from production target,0.2502283064259594,True
,,concentrated,,AMD,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.3202073777120162,,False,NEW_POSITION_REVIEW,target-only position from production target,0.3202073777120162,True
,,concentrated,,LRCX,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2703706929904185,,False,NEW_POSITION_REVIEW,target-only position from production target,0.2703706929904185,True
,,concentrated,,SNDK,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.159193622871606,,False,NEW_POSITION_REVIEW,target-only position from production target,0.159193622871606,True
